,0
33679,23
33680,0
33681,0
33682,3
33683,13
33684,10
33685,24
33686,23
33687,23
33688,23
33689,0
33690,1
33691,19
33692,18
33693,18
33694,13
33695,11
33696,3
33697,0
33698,18
33699,23
33700,13
33701,19
33702,18
33703,21
33704,23
33705,1
33706,14
33707,9
33708,22
33709,2
33710,7
33711,25
33712,5
33713,5
33714,11
33715,15
33716,23
33717,26
33718,24
33719,18
33720,17
33721,22
33722,23
33723,4
33724,24
33725,23
33726,12
33727,0
33728,19
33729,9
33730,23
33731,12
33732,21
33733,13
33734,25
33735,2
33736,7
33737,4
33738,23
33739,5
33740,15
33741,13
33742,22
33743,5
33744,9
33745,19
33746,23
33747,3
33748,9
33749,18
33750,11
33751,13
33752,20
33753,4
33754,1
33755,16
33756,0
33757,6
33758,18
33759,9
33760,23
33761,23
33762,23
33763,16
33764,10
33765,21
33766,18
33767,5
33768,26
33769,22
33770,2
33771,23
33772,22
33773,9
33774,18
33775,19
33776,12
33777,19
33778,23
33779,5
33780,9
33781,5
33782,8
33783,13
33784,21
33785,9
33786,21
33787,5
33788,18
33789,21
33790,21
33791,22
33792,18
33793,22
33794,13
33795,6
33796,14
33797,16
33798,11
33799,16
33800,23
33801,24
33802,10
33803,13
33804,16
33805,0
33806,9
33807,23
33808,12
33809,11
33810,0
33811,14
33812,8
33813,8
33814,9
33815,0
33816,9
33817,12
33818,21
33819,0
33820,16
33821,24
33822,23
33823,23
33824,24
33825,19
33826,9
33827,7
33828,12
33829,13
33830,12
33831,23
33832,18
33833,5
33834,21
33835,6
33836,14
33837,13
33838,1
33839,20
33840,18
33841,15
33842,0
33843,18
33844,1
33845,23
33846,16
33847,23
33848,23
33849,11
33850,16
33851,23
33852,23
33853,22
33854,24
33855,5
33856,12
33857,16
33858,15
33859,23
33860,22
33861,23
33862,21
33863,9
33864,21
33865,0
33866,23
33867,14
33868,22
33869,21
33870,23
33871,25
33872,9
33873,25
33874,12
33875,1
33876,18
33877,18
33878,14
33879,20
33880,12
33881,23
33882,17
33883,16
33884,0
33885,23
33886,23
33887,14
33888,25
33889,5
33890,4
33891,26
33892,23
33893,18
33894,13
33895,11
33896,16
33897,23
33898,21
33899,24
33900,16
33901,16
33902,0
33903,4
33904,13
33905,8
33906,9
33907,25
33908,9
33909,1
33910,16
33911,4
33912,0
33913,12
33914,0
33915,18
33916,15
33917,9
33918,0
33919,21
33920,13
33921,13
33922,22
33923,1
33924,0
33925,23
33926,21
33927,21
33928,23
33929,16
33930,16
33931,21
33932,13
33933,12
33934,25
33935,23
33936,13
33937,1
33938,23
33939,22
33940,19
33941,6
33942,16
33943,3
33944,16
33945,10
33946,7
33947,12
33948,7
33949,18
33950,22
33951,3
33952,14
33953,2
33954,12
33955,20
33956,19
33957,21
33958,7
33959,5
33960,24
33961,9
33962,16
33963,4
33964,22
33965,9
33966,2
33967,1
33968,5
33969,4
33970,16
33971,17
33972,16
33973,2
33974,26
33975,23
33976,23
33977,19
33978,0
33979,22
33980,24
33981,7
33982,13
33983,9
33984,23
33985,9
33986,11
33987,10
33988,24
33989,12
33990,1
33991,10
33992,14
33993,24
33994,23
33995,9
33996,9
33997,26
33998,25
33999,23
34000,14
34001,9
34002,9
34003,23
34004,10
34005,11
34006,13
34007,23
34008,21
34009,13
34010,9
34011,23
34012,19
34013,23
34014,24
34015,26
34016,11
34017,17
34018,23
34019,24
34020,11
34021,25
34022,16
34023,24
34024,12
34025,9
34026,21
34027,16
34028,13
34029,24
34030,20
34031,18
34032,7
34033,9
34034,19
34035,24
34036,18
34037,13
34038,22
34039,23
34040,23
34041,13
34042,12
34043,14
34044,23
34045,18
34046,0
34047,9
34048,19
34049,13
34050,11
34051,7
34052,18
34053,13
34054,4
34055,25
34056,23
34057,9
34058,2
34059,5
34060,5
34061,23
34062,11
34063,12
34064,13
34065,18
34066,22
34067,23
34068,13
34069,18
34070,25
34071,23
34072,0
34073,22
34074,20
34075,20
34076,21
34077,5
34078,12
34079,15
34080,11
34081,4
34082,13
34083,5
34084,20
34085,11
34086,5
34087,23
34088,0
34089,23
34090,8
34091,7
34092,23
34093,11
34094,14
34095,23
34096,14
34097,9
34098,4
34099,8
34100,19
34101,4
34102,23
34103,22
34104,11
34105,20
34106,0
34107,22
34108,13
34109,22
34110,20
34111,14
34112,23
34113,9
34114,11
34115,14
34116,19
34117,18
34118,0
34119,23
34120,18
34121,9
34122,8
34123,16
34124,5
34125,19
34126,14
34127,9
34128,16
34129,3
34130,13
34131,5
34132,17
34133,14
34134,18
34135,1
34136,22
34137,14
34138,23
34139,21
34140,24
34141,10
34142,4
34143,4
34144,7
34145,21
34146,17
34147,23
34148,25
34149,4
34150,19
34151,17
34152,18
34153,5
34154,1
34155,13
34156,23
34157,18
34158,5
34159,11
34160,25
34161,4
34162,23
34163,18
34164,14
34165,0
34166,9
34167,18
34168,0
34169,13
34170,23
34171,23
34172,8
34173,14
34174,11
34175,1
34176,16
34177,7
34178,8
34179,21
34180,14
34181,20
34182,18
34183,0
34184,12
34185,8
34186,18
34187,15
34188,9
34189,18
34190,5
34191,18
34192,16
34193,16
34194,15
34195,6
34196,13
34197,16
34198,23
34199,16
34200,23
34201,9
34202,16
34203,23
34204,23
34205,1
34206,16
34207,23
34208,16
34209,11
34210,24
34211,13
34212,19
34213,1
34214,7
34215,6
34216,12
34217,23
34218,16
34219,22
34220,25
34221,9
34222,23
34223,14
34224,18
34225,13
34226,20
34227,23
34228,10
34229,22
34230,14
34231,18
34232,2
34233,0
34234,24
34235,0
34236,17
34237,18
34238,13
34239,19
34240,18
34241,25
34242,11
34243,19
34244,21
34245,18
34246,23
34247,8
34248,8
34249,24
34250,11
34251,24
34252,0
34253,16
34254,18
34255,12
34256,14
34257,18
34258,9
34259,6
34260,19
34261,26
34262,9
34263,5
34264,22
34265,8
34266,0
34267,13
34268,15
34269,23
34270,13
34271,25
34272,8
34273,16
34274,10
34275,18
34276,4
34277,23
34278,14
34279,24
34280,14
34281,18
34282,9
34283,23
34284,13
34285,23
34286,10
34287,26
34288,22
34289,14
34290,23
34291,24
34292,24
34293,18
34294,23
34295,21
34296,25
34297,8
34298,18
34299,4
34300,23
34301,11
34302,5
34303,5
34304,15
34305,23
34306,24
34307,14
34308,22
34309,24
34310,19
34311,25
34312,18
34313,9
34314,21
34315,23
34316,2
34317,16
34318,14
34319,13
34320,19
34321,13
34322,18
34323,23
34324,19
34325,23
34326,26
34327,21
34328,23
34329,16
34330,19
34331,26
34332,1
34333,12
34334,23
34335,25
34336,21
34337,23
34338,0
34339,23
34340,9
34341,18
34342,21
34343,18
34344,8
34345,1
34346,0
34347,23
34348,21
34349,17
34350,0
34351,25
34352,7
34353,16
34354,21
34355,14
34356,24
34357,19
34358,2
34359,9
34360,14
34361,2
34362,7
34363,13
34364,21
34365,13
34366,23
34367,0
34368,19
34369,4
34370,19
34371,21
34372,2
34373,11
34374,2
34375,12
34376,16
34377,0
34378,23
34379,14
34380,23
34381,0
34382,16
34383,12
34384,13
34385,13
34386,0
34387,12
34388,12
34389,8
34390,18
34391,7
34392,9
34393,11
34394,16
34395,24
34396,25
34397,24
34398,6
34399,20
34400,14
34401,5
34402,25
34403,2
34404,18
34405,0
34406,5
34407,18
34408,12
34409,18
34410,18
34411,9
34412,23
34413,4
34414,24
34415,5
34416,16
34417,17
34418,0
34419,23
34420,22
34421,6
34422,25
34423,8
34424,16
34425,4
34426,25
34427,7
34428,23
34429,25
34430,18
34431,0
34432,23
34433,22
34434,0
34435,22
34436,4
34437,24
34438,23
34439,22
34440,3
34441,21
34442,11
34443,23
34444,24
34445,24
34446,19
34447,19
34448,12
34449,11
34450,13
34451,14
34452,0
34453,9
34454,16
34455,23
34456,24
34457,4
34458,16
34459,5
34460,16
34461,19
34462,25
34463,23
34464,12
34465,5
34466,9
34467,20
34468,0
34469,18
34470,12
34471,18
34472,21
34473,9
34474,12
34475,23
34476,0
34477,12
34478,19
34479,9
34480,19
34481,25
34482,23
34483,7
34484,23
34485,3
34486,13
34487,13
34488,0
34489,20
34490,4
34491,25
34492,23
34493,12
34494,21
34495,16
34496,18
34497,12
34498,14
34499,5
34500,12
34501,21
34502,19
34503,22
34504,9
34505,11
34506,24
34507,9
34508,23
34509,23
34510,13
34511,0
34512,1
34513,23
34514,19
34515,22
34516,12
34517,8
34518,15
34519,23
34520,12
34521,7
34522,15
34523,9
34524,19
34525,21
34526,19
34527,0
34528,19
34529,1
34530,18
34531,14
34532,2
34533,0
34534,13
34535,12
34536,12
34537,22
34538,4
34539,4
34540,16
34541,14
34542,18
34543,19
34544,20
34545,18
34546,12
34547,1
34548,9
34549,9
34550,21
34551,18
34552,21
34553,4
34554,19
34555,23
34556,19
34557,13
34558,25
34559,9
34560,19
34561,21
34562,19
34563,14
34564,19
34565,24
34566,13
34567,23
34568,23
34569,14
34570,11
34571,9
34572,23
34573,2
34574,5
34575,23
34576,13
34577,19
34578,23
34579,8
34580,12
34581,9
34582,18
34583,17
34584,12
34585,11
34586,16
34587,8
34588,7
34589,14
34590,7
34591,18
34592,24
34593,13
34594,17
34595,13
34596,1
34597,19
34598,9
34599,19
34600,20
34601,4
34602,17
34603,13
34604,2
34605,19
34606,19
34607,9
34608,22
34609,5
34610,16
34611,20
34612,7
34613,9
34614,21
34615,14
34616,26
34617,18
34618,10
34619,21
34620,7
34621,23
34622,9
34623,18
34624,21
34625,0
34626,25
34627,24
34628,21
34629,12
34630,9
34631,13
34632,13
34633,1
34634,9
34635,5
34636,20
34637,14
34638,23
34639,12
34640,25
34641,13
34642,23
34643,25
34644,4
34645,25
34646,16
34647,0
34648,21
34649,24
34650,11
34651,9
34652,23
34653,15
34654,4
34655,5
34656,23
34657,12
34658,15
34659,25
34660,23
34661,1
34662,5
34663,5
34664,19
34665,7
34666,21
34667,9
34668,1
34669,11
34670,22
34671,13
34672,16
34673,18
34674,0
34675,21
34676,9
34677,7
34678,0
34679,23
34680,12
34681,14
34682,7
34683,12
34684,23
34685,11
34686,18
34687,18
34688,26
34689,23
34690,23
34691,16
34692,20
34693,24
34694,1
34695,5
34696,24
34697,23
34698,23
34699,23
34700,13
34701,13
34702,21
34703,13
34704,12
34705,0
34706,22
34707,18
34708,24
34709,8
34710,25
34711,4
34712,22
34713,21
34714,23
34715,3
34716,7
34717,20
34718,18
34719,13
34720,12
34721,3
34722,16
34723,12
34724,23
34725,18
34726,7
34727,16
34728,14
34729,9
34730,12
34731,5
34732,2
34733,11
34734,7
34735,20
34736,13
34737,24
34738,23
34739,18
34740,18
34741,19
34742,9
34743,5
34744,14
34745,21
34746,23
34747,0
34748,23
34749,13
34750,12
34751,23
34752,23
34753,11
34754,7
34755,13
34756,9
34757,20
34758,18
34759,9
34760,19
34761,5
34762,8
34763,23
34764,11
34765,13
34766,1
34767,13
34768,23
34769,23
34770,13
34771,13
34772,21
34773,23
34774,4
34775,16
34776,23
34777,8
34778,9
34779,25
34780,7
34781,12
34782,18
34783,21
34784,16
34785,21
34786,21
34787,16
34788,8
34789,7
34790,23
34791,20
34792,21
34793,0
34794,21
34795,12
34796,20
34797,22
34798,18
34799,13
34800,22
34801,12
34802,9
34803,23
34804,24
34805,9
34806,0
34807,1
34808,25
34809,17
34810,25
34811,14
34812,23
34813,4
34814,0
34815,20
34816,7
34817,23
34818,19
34819,13
34820,21
34821,5
34822,16
34823,6
34824,1
34825,25
34826,9
34827,19
34828,15
34829,12
34830,26
34831,4
34832,14
34833,8
34834,10
34835,22
34836,21
34837,13
34838,9
34839,9
34840,21
34841,16
34842,24
34843,0
34844,22
34845,26
34846,23
34847,0
34848,7
34849,23
34850,4
34851,7
34852,7
34853,18
34854,23
34855,23
34856,21
34857,5
34858,5
34859,25
34860,23
34861,18
34862,0
34863,7
34864,3
34865,2
34866,24
34867,21
34868,18
34869,21
34870,18
34871,16
34872,24
34873,1
34874,23
34875,4
34876,18
34877,16
34878,7
34879,23
34880,12
34881,26
34882,0
34883,11
34884,14
34885,16
34886,25
34887,18
34888,14
34889,11
34890,12
34891,12
34892,5
34893,4
34894,4
34895,18
34896,21
34897,0
34898,9
34899,9
34900,14
34901,9
34902,0
34903,14
34904,19
34905,16
34906,26
34907,13
34908,1
34909,18
34910,13
34911,12
34912,22
34913,13
34914,21
34915,16
34916,21
34917,13
34918,13
34919,14
34920,21
34921,9
34922,22
34923,5
34924,23
34925,20
34926,3
34927,11
34928,4
34929,8
34930,18
34931,24
34932,9
34933,18
34934,21
34935,23
34936,14
34937,12
34938,14
34939,24
34940,23
34941,18
34942,22
34943,7
34944,23
34945,23
34946,0
34947,14
34948,0
34949,17
34950,23
34951,23
34952,23
34953,17
34954,9
34955,22
34956,21
34957,5
34958,22
34959,21
34960,11
34961,1
34962,16
34963,13
34964,23
34965,21
34966,7
34967,21
34968,5
34969,9
34970,4
34971,26
34972,5
34973,23
34974,12
34975,21
34976,4
34977,23
34978,19
34979,23
34980,16
34981,6
34982,1
34983,25
34984,16
34985,24
34986,22
34987,13
34988,24
34989,9
34990,24
34991,14
34992,18
34993,9
34994,21
34995,21
34996,4
34997,5
34998,26
34999,12
35000,18
35001,18
35002,23
35003,13
35004,23
35005,4
35006,5
35007,13
35008,14
35009,18
35010,8
35011,25
35012,12
35013,12
35014,23
35015,11
35016,13
35017,12
35018,12
35019,13
35020,19
35021,0
35022,13
35023,9
35024,18
35025,25
35026,18
35027,9
35028,11
35029,23
35030,25
35031,1
35032,21
35033,25
35034,4
35035,16
35036,19
35037,12
35038,23
35039,23
35040,5
35041,12
35042,11
35043,12
35044,18
35045,7
35046,13
35047,18
35048,16
35049,20
35050,13
35051,8
35052,9
35053,21
35054,9
35055,16
35056,1
35057,12
35058,23
35059,21
35060,25
35061,6
35062,22
35063,18
35064,23
35065,23
35066,8
35067,18
35068,5
35069,9
35070,26
35071,18
35072,16
35073,10
35074,0
35075,7
35076,22
35077,8
35078,14
35079,15
35080,14
35081,0
35082,1
35083,13
35084,24
35085,23
35086,5
35087,19
35088,5
35089,5
35090,16
35091,8
35092,23
35093,23
35094,16
35095,23
35096,0
35097,12
35098,6
35099,21
35100,5
35101,21
35102,9
35103,13
35104,16
35105,22
35106,0
35107,9
35108,0
35109,7
35110,19
35111,25
35112,7
35113,13
35114,22
35115,19
35116,22
35117,7
35118,21
35119,16
35120,11
35121,18
35122,12
35123,5
35124,0
35125,9
35126,25
35127,23
35128,16
35129,0
35130,7
35131,20
35132,23
35133,11
35134,13
35135,9
35136,26
35137,22
35138,12
35139,21
35140,9
35141,16
35142,21
35143,16
35144,9
35145,14
35146,21
35147,12
35148,25
35149,0
35150,23
35151,8
35152,2
35153,5
35154,11
35155,23
35156,24
35157,9
35158,13
35159,16
35160,24
35161,3
35162,9
35163,19
35164,7
35165,14
35166,1
35167,5
35168,6
35169,16
35170,24
35171,3
35172,12
35173,5
35174,0
35175,23
35176,16
35177,16
35178,7
35179,21
35180,21
35181,20
35182,21
35183,9
35184,1
35185,25
35186,8
35187,16
35188,23
35189,25
35190,13
35191,16
35192,14
35193,23
35194,14
35195,0
35196,5
35197,12
35198,0
35199,24
35200,13
35201,23
35202,14
35203,0
35204,23
35205,23
35206,14
35207,13
35208,5
35209,15
35210,4
35211,12
35212,5
35213,26
35214,0
35215,13
35216,0
35217,25
35218,16
35219,5
35220,16
35221,4
35222,23
35223,12
35224,21
35225,23
35226,14
35227,18
35228,7
35229,23
35230,12
35231,24
35232,11
35233,16
35234,13
35235,16
35236,5
35237,5
35238,9
35239,2
35240,11
35241,16
35242,25
35243,13
35244,21
35245,7
35246,25
35247,14
35248,19
35249,24
35250,0
35251,23
35252,26
35253,4
35254,23
35255,6
35256,18
35257,22
35258,25
35259,0
35260,0
35261,21
35262,25
35263,18
35264,7
35265,7
35266,19
35267,16
35268,11
35269,24
35270,15
35271,11
35272,24
35273,12
35274,13
35275,22
35276,0
35277,5
35278,24
35279,15
35280,3
35281,5
35282,13
35283,21
35284,14
35285,2
35286,9
35287,13
35288,14
35289,23
35290,10
35291,25
35292,23
35293,13
35294,1
35295,18
35296,7
35297,5
35298,23
35299,23
35300,11
35301,19
35302,9
35303,8
35304,8
35305,22
35306,20
35307,14
35308,23
35309,11
35310,20
35311,2
35312,23
35313,4
35314,20
35315,14
35316,22
35317,21
35318,7
35319,7
35320,22
35321,16
35322,15
35323,23
35324,8
35325,25
35326,9
35327,0
35328,21
35329,23
35330,16
35331,8
35332,8
35333,13
35334,21
35335,23
35336,9
35337,4
35338,21
35339,19
35340,9
35341,7
35342,23
35343,22
35344,23
35345,7
35346,2
35347,1
35348,11
35349,10
35350,5
35351,4
35352,23
35353,4
35354,9
35355,21
35356,21
35357,0
35358,22
35359,5
35360,17
35361,0
35362,1
35363,14
35364,23
35365,1
35366,18
35367,24
35368,23
35369,7
35370,16
35371,19
35372,22
35373,9
35374,9
35375,9
35376,13
35377,16
35378,13
35379,19
35380,10
35381,23
35382,24
35383,1
35384,23
35385,9
35386,9
35387,16
35388,8
35389,7
35390,21
35391,12
35392,23
35393,16
35394,19
35395,18
35396,26
35397,23
35398,12
35399,13
35400,0
35401,3
35402,8
35403,23
35404,20
35405,18
35406,24
35407,18
35408,18
35409,9
35410,4
35411,20
35412,0
35413,13
35414,11
35415,23
35416,16
35417,12
35418,24
35419,8
35420,7
35421,14
35422,14
35423,9
35424,21
35425,18
35426,14
35427,0
35428,23
35429,12
35430,23
35431,10
35432,23
35433,15
35434,5
35435,24
35436,18
35437,0
35438,23
35439,20
35440,9
35441,23
35442,0
35443,23
35444,21
35445,13
35446,19
35447,22
35448,11
35449,23
35450,9
35451,13
35452,2
35453,0
35454,1
35455,5
35456,23
35457,13
35458,8
35459,1
35460,14
35461,2
35462,25
35463,5
35464,16
35465,22
35466,25
35467,10
35468,4
35469,3
35470,9
35471,0
35472,23
35473,1
35474,12
35475,22
35476,9
35477,9
35478,0
35479,21
35480,23
35481,21
35482,14
35483,5
35484,23
35485,9
35486,20
35487,4
35488,6
35489,23
35490,3
35491,11
35492,9
35493,18
35494,24
35495,18
35496,25
35497,14
35498,18
35499,23
35500,3
35501,7
35502,24
35503,24
35504,23
35505,25
35506,8
35507,21
35508,4
35509,23
35510,13
35511,12
35512,19
35513,3
35514,12
35515,23
35516,23
35517,26
35518,0
35519,8
35520,13
35521,21
35522,23
35523,14
35524,19
35525,0
35526,12
35527,16
35528,5
35529,13
35530,21
35531,16
35532,14
35533,21
35534,5
35535,3
35536,1
35537,9
35538,8
35539,2
35540,24
35541,0
35542,23
35543,5
35544,12
35545,11
35546,23
35547,19
35548,15
35549,11
35550,23
35551,14
35552,14
35553,13
35554,9
35555,19
35556,7
35557,11
35558,16
35559,13
35560,25
35561,1
35562,0
35563,5
35564,5
35565,16
35566,24
35567,9
35568,9
35569,21
35570,1
35571,19
35572,23
35573,19
35574,16
35575,20
35576,19
35577,18
35578,25
35579,7
35580,12
35581,23
35582,2
35583,12
35584,16
35585,6
35586,24
35587,23
35588,16
35589,24
35590,2
35591,21
35592,26
35593,18
35594,9
35595,2
35596,17
35597,23
35598,23
35599,1
35600,21
35601,18
35602,23
35603,26
35604,21
35605,22
35606,23
35607,24
35608,24
35609,4
35610,16
35611,25
35612,3
35613,9
35614,22
35615,11
35616,5
35617,23
35618,9
35619,14
35620,13
35621,23
35622,2
35623,18
35624,5
35625,13
35626,26
35627,18
35628,13
35629,12
35630,0
35631,1
35632,10
35633,11
35634,4
35635,23
35636,21
35637,9
35638,21
35639,21
35640,7
35641,7
35642,22
35643,0
35644,24
35645,1
35646,12
35647,23
35648,20
35649,23
35650,12
35651,21
35652,13
35653,14
35654,19
35655,12
35656,9
35657,23
35658,21
35659,20
35660,25
35661,23
35662,25
35663,11
35664,0
35665,23
35666,19
35667,5
35668,4
35669,12
35670,23
35671,13
35672,22
35673,14
35674,0
35675,18
35676,0
35677,14
35678,6
35679,2
35680,0
35681,14
35682,16
35683,13
35684,14
35685,9
35686,0
35687,23
35688,0
35689,4
35690,11
35691,2
35692,22
35693,25
35694,13
35695,7
35696,1
35697,9
35698,8
35699,0
35700,3
35701,21
35702,25
35703,20
35704,16
35705,16
35706,3
35707,1
35708,4
35709,21
35710,14
35711,18
35712,8
35713,23
35714,0
35715,9
35716,19
35717,14
35718,26
35719,23
35720,22
35721,14
35722,21
35723,25
35724,9
35725,14
35726,16
35727,23
35728,4
35729,8
35730,13
35731,22
35732,22
35733,0
35734,21
35735,23
35736,19
35737,21
35738,8
35739,11
35740,15
35741,24
35742,2
35743,23
35744,9
35745,11
35746,24
35747,19
35748,12
35749,7
35750,23
35751,9
35752,5
35753,23
35754,4
35755,6
35756,0
35757,9
35758,9
35759,3
35760,26
35761,23
35762,7
35763,12
35764,13
35765,7
35766,9
35767,18
35768,5
35769,0
35770,23
35771,9
35772,13
35773,23
35774,23
35775,4
35776,0
35777,0
35778,23
35779,7
35780,23
35781,21
35782,19
35783,16
35784,23
35785,2
35786,23
35787,0
35788,4
35789,9
35790,18
35791,23
35792,13
35793,12
35794,0
35795,11
35796,2
35797,13
35798,14
35799,22
35800,9
35801,9
35802,18
35803,19
35804,21
35805,14
35806,25
35807,17
35808,4
35809,9
35810,11
35811,18
35812,6
35813,23
35814,18
35815,0
35816,22
35817,4
35818,23
35819,12
35820,14
35821,14
35822,0
35823,10
35824,16
35825,23
35826,20
35827,5
35828,21
35829,13
35830,5
35831,0
35832,23
35833,8
35834,15
35835,9
35836,18
35837,9
35838,4
35839,23
35840,13
35841,23
35842,16
35843,9
35844,25
35845,14
35846,12
35847,9
35848,24
35849,20
35850,5
35851,14
35852,23
35853,12
35854,4
35855,0
35856,18
35857,16
35858,1
35859,18
35860,13
35861,15
35862,18
35863,21
35864,21
35865,23
35866,23
35867,14
35868,23
35869,18
35870,1
35871,12
35872,0
35873,19
35874,14
35875,0
35876,23
35877,0
35878,26
35879,9
35880,21
35881,21
35882,16
35883,16
35884,9
35885,5
35886,19
35887,9
35888,9
35889,0
35890,24
35891,22
35892,0
35893,16
35894,12
35895,12
35896,18
35897,22
35898,11
35899,9
35900,18
35901,18
35902,11
35903,14
35904,4
35905,4
35906,23
35907,13
35908,0
35909,13
35910,23
35911,12
35912,13
35913,19
35914,23
35915,22
35916,13
35917,0
35918,16
35919,16
35920,5
35921,19
35922,21
35923,17
35924,23
35925,8
35926,23
35927,23
35928,25
35929,22
35930,8
35931,12
35932,9
35933,19
35934,23
35935,7
35936,14
35937,13
35938,13
35939,2
35940,1
35941,7
35942,14
35943,21
35944,5
35945,25
35946,23
35947,19
35948,0
35949,22
35950,19
35951,23
35952,12
35953,6
35954,7
35955,23
35956,8
35957,11
35958,19
35959,16
35960,9
35961,16
35962,22
35963,7
35964,13
35965,0
35966,17
35967,19
35968,3
35969,13
35970,24
35971,9
35972,16
35973,23
35974,23
35975,17
35976,16
35977,13
35978,11
35979,0
35980,4
35981,14
35982,9
35983,7
35984,8
35985,18
35986,13
35987,13
35988,23
35989,0
35990,19
35991,25
35992,23
35993,0
35994,24
35995,14
35996,22
35997,26
35998,9
35999,16
36000,18
36001,12
36002,8
36003,14
36004,8
36005,13
36006,13
36007,16
36008,23
36009,18
36010,3
36011,14
36012,21
36013,23
36014,21
36015,18
36016,17
36017,21
36018,1
36019,8
36020,20
36021,21
36022,25
36023,25
36024,22
36025,13
36026,23
36027,2
36028,9
36029,1
36030,23
36031,14
36032,14
36033,18
36034,5
36035,16
36036,24
36037,4
36038,3
36039,25
36040,1
36041,12
36042,9
36043,19
36044,15
36045,9
36046,0
36047,7
36048,5
36049,18
36050,18
36051,19
36052,13
36053,25
36054,5
36055,13
36056,0
36057,23
36058,23
36059,5
36060,18
36061,4
36062,19
36063,12
36064,14
36065,13
36066,6
36067,0
36068,12
36069,13
36070,25
36071,8
36072,7
36073,23
36074,9
36075,18
36076,24
36077,12
36078,5
36079,0
36080,16
36081,19
36082,15
36083,20
36084,25
36085,3
36086,10
36087,5
36088,5
36089,2
36090,9
36091,21
36092,18
36093,7
36094,7
36095,9
36096,14
36097,1
36098,21
36099,24
36100,13
36101,9
36102,24
36103,21
36104,7
36105,12
36106,17
36107,19
36108,25
36109,18
36110,19
36111,23
36112,14
36113,9
36114,3
36115,21
36116,9
36117,19
36118,9
36119,21
36120,13
36121,4
36122,4
36123,5
36124,0
36125,7
36126,19
36127,0
36128,14
36129,20
36130,0
36131,5
36132,24
36133,23
36134,13
36135,23
36136,16
36137,26
36138,21
36139,18
36140,16
36141,13
36142,25
36143,7
36144,24
36145,24
36146,21
36147,17
36148,13
36149,14
36150,12
36151,11
36152,23
36153,15
36154,16
36155,14
36156,4
36157,7
36158,16
36159,4
36160,0
36161,18
36162,19
36163,14
36164,9
36165,18
36166,0
36167,14
36168,8
36169,4
36170,9
36171,16
36172,7
36173,21
36174,1
36175,21
36176,13
36177,23
36178,19
36179,14
36180,4
36181,0
36182,25
36183,25
36184,13
36185,16
36186,9
36187,18
36188,16
36189,9
36190,19
36191,8
36192,6
36193,9
36194,7
36195,13
36196,23
36197,16
36198,23
36199,9
36200,18
36201,18
36202,5
36203,7
36204,12
36205,13
36206,14
36207,24
36208,4
36209,24
36210,23
36211,18
36212,9
36213,1
36214,21
36215,11
36216,11
36217,23
36218,5
36219,0
36220,13
36221,18
36222,19
36223,21
36224,18
36225,11
36226,9
36227,25
36228,18
36229,18
36230,8
36231,13
36232,7
36233,9
36234,16
36235,16
36236,16
36237,21
36238,14
36239,11
36240,22
36241,23
36242,16
36243,9
36244,24
36245,9
36246,23
36247,23
36248,11
36249,21
36250,9
36251,12
36252,19
36253,13
36254,0
36255,13
36256,9
36257,15
36258,0
36259,21
36260,23
36261,0
36262,24
36263,19
36264,18
36265,14
36266,1
36267,23
36268,11
36269,4
36270,23
36271,9
36272,18
36273,21
36274,9
36275,5
36276,18
36277,18
36278,10
36279,16
36280,24
36281,16
36282,11
36283,16
36284,14
36285,18
36286,18
36287,15
36288,9
36289,12
36290,5
36291,12
36292,10
36293,13
36294,1
36295,13
36296,8
36297,6
36298,8
36299,9
36300,8
36301,25
36302,4
36303,21
36304,23
36305,13
36306,15
36307,18
36308,24
36309,19
36310,6
36311,23
36312,12
36313,9
36314,7
36315,0
36316,25
36317,12
36318,2
36319,23
36320,0
36321,9
36322,2
36323,0
36324,23
36325,23
36326,21
36327,18
36328,18
36329,21
36330,23
36331,25
36332,5
36333,26
36334,18
36335,22
36336,18
36337,17
36338,4
36339,23
36340,12
36341,6
36342,9
36343,3
36344,18
36345,13
36346,25
36347,23
36348,6
36349,23
36350,7
36351,20
36352,4
36353,23
36354,13
36355,11
36356,21
36357,13
36358,23
36359,24
36360,12
36361,19
36362,23
36363,14
36364,21
36365,21
36366,4
36367,18
36368,25
36369,9
36370,9
36371,9
36372,12
36373,21
36374,21
36375,15
36376,18
36377,14
36378,22
36379,21
36380,12
36381,8
36382,11
36383,9
36384,14
36385,23
36386,16
36387,23
36388,14
36389,17
36390,22
36391,19
36392,18
36393,21
36394,11
36395,12
36396,7
36397,1
36398,6
36399,23
36400,16
36401,8
36402,7
36403,12
36404,7
36405,16
36406,1
36407,12
36408,9
36409,24
36410,11
36411,14
36412,12
36413,24
36414,9
36415,18
36416,1
36417,7
36418,18
36419,13
36420,23
36421,0
36422,25
36423,14
36424,25
36425,19
36426,21
36427,16
36428,16
36429,16
36430,24
36431,16
36432,16
36433,12
36434,23
36435,16
36436,0
36437,12
36438,14
36439,6
36440,18
36441,23
36442,17
36443,11
36444,18
36445,14
36446,9
36447,4
36448,25
36449,14
36450,26
36451,13
36452,7
36453,6
36454,25
36455,10
36456,0
36457,26
36458,9
36459,23
36460,23
36461,9
36462,5
36463,14
36464,18
36465,8
36466,15
36467,25
36468,9
36469,9
36470,21
36471,21
36472,0
36473,13
36474,18
36475,25
36476,19
36477,20
